name;suspiciousness_value
org.apache.commons.math.analysis$LaguerreSolverTest#testQuadraticFunction():76;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():85;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():86;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():87;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():89;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():90;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():92;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():93;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():95;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():96;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():98;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():99;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():101;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():102;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():104;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():105;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction():106;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():112;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():116;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():117;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():118;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():119;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():121;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():122;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():124;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():126;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():127;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():129;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():131;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():132;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():134;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():136;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():137;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():139;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():141;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():142;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():144;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testQuinticFunction2():145;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():151;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():152;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():153;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():157;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():158;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():161;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():159;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():164;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():165;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():168;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():166;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():171;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():172;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():173;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():176;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():174;0.0
org.apache.commons.math.analysis$LaguerreSolverTest#testParameters():177;0.0
org.apache.commons.math.analysis$LaguerreSolver#LaguerreSolver(org.apache.commons.math.analysis.UnivariateRealFunction):53;0.0
org.apache.commons.math.analysis$LaguerreSolver#LaguerreSolver(org.apache.commons.math.analysis.UnivariateRealFunction):54;0.0
org.apache.commons.math.analysis$LaguerreSolver#LaguerreSolver(org.apache.commons.math.analysis.UnivariateRealFunction):55;0.0
org.apache.commons.math.analysis$LaguerreSolver#LaguerreSolver(org.apache.commons.math.analysis.UnivariateRealFunction):57;0.0
org.apache.commons.math.analysis$LaguerreSolver#LaguerreSolver(org.apache.commons.math.analysis.UnivariateRealFunction):59;0.0
org.apache.commons.math.analysis$LaguerreSolver#getPolynomialFunction():67;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):89;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):90;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):91;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):93;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):94;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):95;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):96;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double,double):98;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):124;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):125;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):126;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):128;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):129;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):130;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):131;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):133;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):134;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):135;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):136;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):137;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):141;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):142;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):143;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):144;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):145;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(double,double):150;0.0
org.apache.commons.math.analysis$LaguerreSolver#isRootOK(double,double,org.apache.commons.math.complex.Complex):163;0.0
org.apache.commons.math.analysis$LaguerreSolver#isRootOK(double,double,org.apache.commons.math.complex.Complex):164;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(double[],double):185;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(double[],double):186;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(double[],double):187;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(double[],double):188;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(double[],double):190;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):209;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):210;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):211;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):212;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):215;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):216;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):217;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):221;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):222;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):223;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):224;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):225;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):227;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):228;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):229;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):230;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):231;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):232;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):234;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):237;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):238;0.0
org.apache.commons.math.analysis$LaguerreSolver#solveAll(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):239;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):258;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):259;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):260;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):263;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):264;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):266;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):267;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):268;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):269;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):270;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):271;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):272;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):273;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):274;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):275;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):276;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):277;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):280;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):281;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):282;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):283;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):284;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):285;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):286;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):288;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):291;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):293;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):294;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):295;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):296;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):298;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):299;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):300;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):301;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):305;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):306;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):307;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):308;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):310;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):311;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):312;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):313;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):316;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):317;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):318;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):321;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):322;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):324;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):325;0.0
org.apache.commons.math.analysis$LaguerreSolver#solve(org.apache.commons.math.complex.Complex[],org.apache.commons.math.complex.Complex):326;0.0
org.apache.commons.math.complex$Complex#Complex(double,double):76;0.0
org.apache.commons.math.complex$Complex#Complex(double,double):77;0.0
org.apache.commons.math.complex$Complex#Complex(double,double):78;0.0
org.apache.commons.math.complex$Complex#Complex(double,double):79;0.0
org.apache.commons.math.complex$Complex#<clinit>():45;0.0
org.apache.commons.math.complex$Complex#<clinit>():48;0.0
org.apache.commons.math.complex$Complex#<clinit>():51;0.0
org.apache.commons.math.complex$Complex#<clinit>():54;0.0
org.apache.commons.math.complex$Complex#<clinit>():57;0.0
org.apache.commons.math.complex$Complex#abs():92;0.0
org.apache.commons.math.complex$Complex#abs():93;0.0
org.apache.commons.math.complex$Complex#abs():96;0.0
org.apache.commons.math.complex$Complex#abs():97;0.0
org.apache.commons.math.complex$Complex#abs():100;0.0
org.apache.commons.math.complex$Complex#abs():101;0.0
org.apache.commons.math.complex$Complex#abs():102;0.0
org.apache.commons.math.complex$Complex#abs():104;0.0
org.apache.commons.math.complex$Complex#abs():105;0.0
org.apache.commons.math.complex$Complex#abs():107;0.0
org.apache.commons.math.complex$Complex#abs():108;0.0
org.apache.commons.math.complex$Complex#abs():110;0.0
org.apache.commons.math.complex$Complex#abs():111;0.0
org.apache.commons.math.complex$Complex#add(org.apache.commons.math.complex.Complex):133;0.0
org.apache.commons.math.complex$Complex#conjugate():152;0.0
org.apache.commons.math.complex$Complex#conjugate():153;0.0
org.apache.commons.math.complex$Complex#conjugate():155;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):194;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):195;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):198;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):199;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):200;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):201;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):204;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):205;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):208;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):209;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):210;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):212;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):213;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):214;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):217;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):218;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):220;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):221;0.0
org.apache.commons.math.complex$Complex#divide(org.apache.commons.math.complex.Complex):222;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):248;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):249;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):250;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):251;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):254;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):255;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):256;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):258;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):263;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):260;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):262;0.0
org.apache.commons.math.complex$Complex#equals(java.lang.Object):266;0.0
org.apache.commons.math.complex$Complex#hashCode():277;0.0
org.apache.commons.math.complex$Complex#hashCode():278;0.0
org.apache.commons.math.complex$Complex#hashCode():280;0.0
org.apache.commons.math.complex$Complex#getImaginary():290;0.0
org.apache.commons.math.complex$Complex#getReal():299;0.0
org.apache.commons.math.complex$Complex#isNaN():310;0.0
org.apache.commons.math.complex$Complex#isInfinite():323;0.0
org.apache.commons.math.complex$Complex#multiply(org.apache.commons.math.complex.Complex):355;0.0
org.apache.commons.math.complex$Complex#multiply(org.apache.commons.math.complex.Complex):356;0.0
org.apache.commons.math.complex$Complex#multiply(org.apache.commons.math.complex.Complex):358;0.0
org.apache.commons.math.complex$Complex#multiply(org.apache.commons.math.complex.Complex):361;0.0
org.apache.commons.math.complex$Complex#multiply(org.apache.commons.math.complex.Complex):363;0.0
org.apache.commons.math.complex$Complex#negate():376;0.0
org.apache.commons.math.complex$Complex#negate():377;0.0
org.apache.commons.math.complex$Complex#negate():380;0.0
org.apache.commons.math.complex$Complex#subtract(org.apache.commons.math.complex.Complex):402;0.0
org.apache.commons.math.complex$Complex#subtract(org.apache.commons.math.complex.Complex):403;0.0
org.apache.commons.math.complex$Complex#subtract(org.apache.commons.math.complex.Complex):406;0.0
org.apache.commons.math.complex$Complex#acos():425;0.0
org.apache.commons.math.complex$Complex#acos():426;0.0
org.apache.commons.math.complex$Complex#acos():429;0.0
org.apache.commons.math.complex$Complex#asin():448;0.0
org.apache.commons.math.complex$Complex#asin():449;0.0
org.apache.commons.math.complex$Complex#asin():452;0.0
org.apache.commons.math.complex$Complex#atan():471;0.0
org.apache.commons.math.complex$Complex#atan():472;0.0
org.apache.commons.math.complex$Complex#atan():475;0.0
org.apache.commons.math.complex$Complex#cos():506;0.0
org.apache.commons.math.complex$Complex#cos():507;0.0
org.apache.commons.math.complex$Complex#cos():510;0.0
org.apache.commons.math.complex$Complex#cosh():540;0.0
org.apache.commons.math.complex$Complex#cosh():541;0.0
org.apache.commons.math.complex$Complex#cosh():544;0.0
org.apache.commons.math.complex$Complex#exp():575;0.0
org.apache.commons.math.complex$Complex#exp():576;0.0
org.apache.commons.math.complex$Complex#exp():579;0.0
org.apache.commons.math.complex$Complex#exp():580;0.0
org.apache.commons.math.complex$Complex#log():613;0.0
org.apache.commons.math.complex$Complex#log():614;0.0
org.apache.commons.math.complex$Complex#log():617;0.0
org.apache.commons.math.complex$Complex#pow(org.apache.commons.math.complex.Complex):639;0.0
org.apache.commons.math.complex$Complex#pow(org.apache.commons.math.complex.Complex):640;0.0
org.apache.commons.math.complex$Complex#pow(org.apache.commons.math.complex.Complex):642;0.0
org.apache.commons.math.complex$Complex#sin():672;0.0
org.apache.commons.math.complex$Complex#sin():673;0.0
org.apache.commons.math.complex$Complex#sin():676;0.0
org.apache.commons.math.complex$Complex#sinh():706;0.0
org.apache.commons.math.complex$Complex#sinh():707;0.0
org.apache.commons.math.complex$Complex#sinh():710;0.0
org.apache.commons.math.complex$Complex#sqrt():748;0.0
org.apache.commons.math.complex$Complex#sqrt():749;0.0
org.apache.commons.math.complex$Complex#sqrt():752;0.0
org.apache.commons.math.complex$Complex#sqrt():753;0.0
org.apache.commons.math.complex$Complex#sqrt():756;0.0
org.apache.commons.math.complex$Complex#sqrt():757;0.0
org.apache.commons.math.complex$Complex#sqrt():758;0.0
org.apache.commons.math.complex$Complex#sqrt():760;0.0
org.apache.commons.math.complex$Complex#sqrt1z():784;0.0
org.apache.commons.math.complex$Complex#tan():814;0.0
org.apache.commons.math.complex$Complex#tan():815;0.0
org.apache.commons.math.complex$Complex#tan():818;0.0
org.apache.commons.math.complex$Complex#tan():819;0.0
org.apache.commons.math.complex$Complex#tan():820;0.0
org.apache.commons.math.complex$Complex#tan():822;0.0
org.apache.commons.math.complex$Complex#tanh():852;0.0
org.apache.commons.math.complex$Complex#tanh():853;0.0
org.apache.commons.math.complex$Complex#tanh():856;0.0
org.apache.commons.math.complex$Complex#tanh():857;0.0
org.apache.commons.math.complex$Complex#tanh():858;0.0
org.apache.commons.math.complex$Complex#tanh():860;0.0
org.apache.commons.math.complex$Complex#createComplex(double,double):872;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#PolynomialSplineFunctionTest():29;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#PolynomialSplineFunctionTest():32;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#PolynomialSplineFunctionTest():44;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#PolynomialSplineFunctionTest():51;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#PolynomialSplineFunctionTest():54;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():59;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():61;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():62;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():63;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():66;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():67;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():70;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():68;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():73;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():74;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():77;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():75;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():80;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():81;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():84;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():82;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testConstructor():85;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():88;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():90;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():97;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():98;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():99;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():100;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():101;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():102;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():104;0.0
